Search Term,Event count,Total users,Event count per active user,Total revenue
Ragusa,1,1,1,0
Rahm dose,1,1,1,0
Rahm saucen,1,1,1,0
Rahm-cremeschnitte,1,1,1,0
Rahmkäse,1,1,1,0
Rahmmaschine,1,1,1,0
Rahmwquark,1,1,1,0
Rainbow,1,1,1,0
Raisli,1,1,1,0
Randen Sous,1,1,1,0
Randen chi,1,1,1,0
Randen ged,1,1,1,0
Randen gekocht ,1,1,1,0
Randen gekocht geschält	,1,1,1,0
Randen rissolee,1,1,1,0
Randen vac.,1,1,1,0
Randen weiss,1,1,1,0
Randen würfel,1,1,1,0
Randenfalafel,1,1,1,0
Randenn,1,1,1,0
Randensprossen,1,1,1,0
Ranenjulienne,1,1,1,0
Rapelli,1,1,1,0
Ratat,1,1,1,0
Ratatouoille TK,1,1,1,0
Rauch,1,1,1,0
Rauchfisch,1,1,1,0
Rauchlachs ,1,1,1,0
Rauchspeck,1,1,1,0
Ravilo,1,1,1,0
Ravioli Fior,1,1,1,0
Ravioli Mozzarella,1,1,1,0
Ravioli mit Raclettes,1,1,1,0
Ravioli pilz,1,1,1,0
Ravioli pomodori,1,1,1,0
Raviolli,1,1,1,0
Raviolo,1,1,1,0
Raviolui,1,1,1,0
Red Bull,1,1,1,0
Red bull ,1,1,1,0
Regio frit,1,1,1,0
Rehpfeffer,1,1,1,0
Reibekäse,1,1,1,0
Reibkaäse,1,1,1,0
Reibkäse crem,1,1,1,0
Reibkäse vegan,1,1,1,0
Reibkäsen,1,1,1,0
Reispapier,1,1,1,0
Rettich ,1,1,1,0
Rettichsalat,1,1,1,0
Rettichsprossen,1,1,1,0
Rewttich,1,1,1,0
Rhabarber TK,1,1,1,0
Ribelmais,1,1,1,0
Ricotta spinatravioli,1,1,1,0
Rimus,1,1,1,0
Rindsbouillon,1,1,1,0
Rindsgeschnetzeltes ,1,1,1,0
Rindsknochen,1,1,1,0
Rindsvoressen,1,1,1,0
Ripasso,1,1,1,0
Risolee,1,1,1,0
Risolee kartoffeln,1,1,1,0
Risolée ,1,1,1,0
Risotto mix,1,1,1,0
Rispen tomaten,1,1,1,0
Rispentomaten,1,1,1,0
Rivella rot,1,1,1,0
Rnden Sous,1,1,1,0
Roestifr,1,1,1,0
Rohrzucker,1,1,1,0
Rohschinkenravioli,1,1,1,0
Rohschinkien,1,1,1,0
Roler,1,1,1,0
Roller Schweiz 15kg,1,1,1,0
Rollergerste,1,1,1,0
Rollerkartoffel,1,1,1,0
Rollgerste,1,1,1,0
Rolls,1,1,1,0
Roma,1,1,1,0
Romaesco,1,1,1,0
Romana,1,1,1,0
Romanasalat,1,1,1,0
Romanes,1,1,1,0
Romanesco TK,1,1,1,0
Romanesko,1,1,1,0
Romansco,1,1,1,0
Romer's Schwarzwäldertorte,1,1,1,0
Romers ,1,1,1,0
Romers Hausgebäck,1,1,1,0
Romers Rüebli Schnitten,1,1,1,0
Rosa Salat,1,1,1,0
Rosamarie,1,1,1,0
Rosamrin,1,1,1,0
Rosenkohl TK,1,1,1,0
Rosenkohl Tk,1,1,1,0
Rosmarion ,1,1,1,0
Rossmarin,1,1,1,0
Rosso,1,1,1,0
Rotchabis,1,1,1,0
Rote Peperoni,1,1,1,0
Rote Thai-Chili,1,1,1,0
Rote Zwiebeln geschgält,1,1,1,0
Rote zwiebel,1,1,1,0
Rotkohl ,1,1,1,0
Rotkrsaut,1,1,1,0
Ruburber,1,1,1,0
Rum baba,1,1,1,0
Rusischer Salat,1,1,1,0
Russisch,1,1,1,0
Rustico,1,1,1,0
Rusticobrötli,1,1,1,0
Rusticobrötli dunkel,1,1,1,0
RÖMER,1,1,1,0
RÖSTIGALETTEN,1,1,1,0
Räben,1,1,1,0
Rättich,1,1,1,0
Räucher Schinken,1,1,1,0
Räucher schinken,1,1,1,0
Räucherschinken,1,1,1,0
Räucherspeck,1,1,1,0
Räuchertofu,1,1,1,0
Röhrli,1,1,1,0
Röst,1,1,1,0
Rösti Freiämter,1,1,1,0
Rösti Kroketten,1,1,1,0
Rösti fixfertig,1,1,1,0
Rösti geraf,1,1,1,0
Rösti pastetli,1,1,1,0
Röstie,1,1,1,0
Röstifr,1,1,1,0
Röstigaletten,1,1,1,0
Röstikartoffeln Sous vide,1,1,1,0
Röstikroketten,1,1,1,0
Röstipommes,1,1,1,0
Röstischmakerl,1,1,1,0
Röstischnitt,1,1,1,0
Röstischnitt ,1,1,1,0
Röstitaler,1,1,1,0
Röstitaschen,1,1,1,0
Rübe,1,1,1,0
Rüben,1,1,1,0
Rüebli  gesch,1,1,1,0
Rüebli Ganz geschält,1,1,1,0
Rüebli Gelb,1,1,1,0
Rüebli Schnitten,1,1,1,0
Rüebli gesc,1,1,1,0
Rüebli gross offen,1,1,1,0
Rüebli mittel,1,1,1,0
Rüebli mnittel,1,1,1,0
Rüebli stäbli,1,1,1,0
Rüeblijulienne,1,1,1,0
Rüevbli,1,1,1,0
Rühr,1,1,1,0
SAKURA MIX,1,1,1,0
SALAT MIX,1,1,1,0
SALBEI,1,1,1,0
SALSA,1,1,1,0
SANDWICH BRIE,1,1,1,0
SANDWICHCREME,1,1,1,0
SAellerie,1,1,1,0
SAlbray,1,1,1,0
SAmose,1,1,1,0
SCH,1,1,1,0
SCHALOTTEN,1,1,1,0
SCHUPFNUDEL,1,1,1,0
SCHWARZ KNOBLAUCH,1,1,1,0
SCHWARZWURZEL,1,1,1,0
SChnittlauch,1,1,1,0
SDalatamischung fiona,1,1,1,0
SELLERI,1,1,1,0
SELLERIE,1,1,1,0
SHRIMP,1,1,1,0
SKYR,1,1,1,0
SMOOTHIE,1,1,1,0
SOY SAUCE,1,1,1,0
SPINACH,1,1,1,0
STRAUCH ,1,1,1,0
STRAWBERRY,1,1,1,0
SUPPENGEMUSE,1,1,1,0
SWEETCORN,1,1,1,0
Sable,1,1,1,0
Sablee,1,1,1,0
Sacher Torte,1,1,1,0
Sackmesser,1,1,1,0
Sackmesser Mundo,1,1,1,0
Safrannudeln,1,1,1,0
Saint Honoré,1,1,1,0
Saison Gemüse ,1,1,1,0
Saitling,1,1,1,0
Saitlinge,1,1,1,0
Sakura Mix,1,1,1,0
Sakura mix,1,1,1,0
Sakuramix,1,1,1,0
Salami milano,1,1,1,0
Salaniva,1,1,1,0
Salat gerüstet,1,1,1,0
Salat gurke,1,1,1,0
Salat gurken,1,1,1,0
Salat herzen,1,1,1,0
Salat mai,1,1,1,0
Salat maison,1,1,1,0
Salatae,1,1,1,0
Salatblätter,1,1,1,0
Salate sauce,1,1,1,0
Salatgewürz,1,1,1,0
Salatgukren,1,1,1,0
Salatkäse cyros,1,1,1,0
Salatlischung,1,1,1,0
Salatmischung ,1,1,1,0
Salatsauce Bruno,1,1,1,0
Salatsoinal,1,1,1,0
Salbei ,1,1,1,0
Salbei 80,1,1,1,0
Salonova,1,1,1,0
Salud jalap,1,1,1,0
Salz 1 kg,1,1,1,0
Salz Kartoffeln,1,1,1,0
Salz grob,1,1,1,0
Salzkartoffeln Handschnitt,1,1,1,0
Salzzitronen,1,1,1,0
Salât sauce hero,1,1,1,0
Sammet,1,1,1,0
San marzano,1,1,1,0
Sandwich Brie,1,1,1,0
Sandwich brie,1,1,1,0
Sandwich dunkel,1,1,1,0
Sandwich gruy,1,1,1,0
Sandwichbrötli,1,1,1,0
Sandwiche Brie,1,1,1,0
Sandwiches brot,1,1,1,0
Santa,1,1,1,0
Sardellen,1,1,1,0
Sashimi,1,1,1,0
Satngenselerie,1,1,1,0
Saubohne,1,1,1,0
Saubohnen,1,1,1,0
Sauce Bear,1,1,1,0
Sauce Knorr,1,1,1,0
Saucenrahm,1,1,1,0
Saucisson,1,1,1,0
Sauerampfer,1,1,1,0
Sauerkirsch,1,1,1,0
Sauerklee,1,1,1,0
Sauerrahmglace,1,1,1,0
Sauerteigbrot,1,1,1,0
Saurer halbrahm,1,1,1,0
Saurere Halbrahm,1,1,1,0
Sbrienz,1,1,1,0
Sbrinz gerieben,1,1,1,0
Sbrinzmöckli,1,1,1,0
Scandia-Pepparro,1,1,1,0
Scgupfnudeln,1,1,1,0
Schaf Mutschli,1,1,1,0
Schangnauer Büffelmozzarella Kugel,1,1,1,0
Schaölotten,1,1,1,0
Schelbert,1,1,1,0
Schinkemn,1,1,1,0
Schinken ,1,1,1,0
Schinken Suttero,1,1,1,0
Schinken toast,1,1,1,0
Schinkeng,1,1,1,0
Schinkengipfel,1,1,1,0
Schinkengipfeli,1,1,1,0
Schloss Wyher,1,1,1,0
Schmelz käse,1,1,1,0
Schmelzbrötli,1,1,1,0
Schnecke,1,1,1,0
Schnitlauch,1,1,1,0
Schnittla,1,1,1,0
Schnittlacuh,1,1,1,0
Schnittlauc,1,1,1,0
Schnittlauch 100,1,1,1,0
Schnittlauch Bund,1,1,1,0
Schnittlauch frisch,1,1,1,0
Schnittlauch gast,1,1,1,0
Schnittlauch geschn,1,1,1,0
Schnittlauh,1,1,1,0
Schnitttlauch,1,1,1,0
Schnkli,1,1,1,0
Schnonlkost,1,1,1,0
Schocolade ,1,1,1,0
Schoggi glace,1,1,1,0
Schoggi sterne,1,1,1,0
Schoggibrötchen,1,1,1,0
Schoggicreme,1,1,1,0
Schoggigipfel,1,1,1,0
Schoggikuchen,1,1,1,0
Schoggimouss,1,1,1,0
Schoggiroulade,1,1,1,0
Schokolad engebäck,1,1,1,0
Schokoladen,1,1,1,0
Schokoladen cake$,1,1,1,0
Schokoladengebäck,1,1,1,0
Schokoladenpulver,1,1,1,0
Schonkost,1,1,1,0
Schorle,1,1,1,0
Schotten,1,1,1,0
Schraubenbrötli,1,1,1,0
Schulterbraten,1,1,1,0
Schupf,1,1,1,0
Schupfnudel,1,1,1,0
Schwarze Nüsse,1,1,1,0
Schwarze Oliven,1,1,1,0
Schwarzkohl ,1,1,1,0
Schwarztee,1,1,1,0
Schwarzwurzek,1,1,1,0
Schwarzwurzeln tk,1,1,1,0
Schwarzwäder,1,1,1,0
Schwarzwälderspäne,1,1,1,0
Schweden,1,1,1,0
Schwedentörtli,1,1,1,0
Schweinefilet,1,1,1,0
Schweinsfilet,1,1,1,0
Schweinsgeschnetzeltes,1,1,1,0
Schweinsnierstück,1,1,1,0
Schweinsschnitzel,1,1,1,0
Schweinswürstli,1,1,1,0
Schweizer Käse,1,1,1,0
Schöni,1,1,1,0
Schöni Randen,1,1,1,0
Schöni Randensalat,1,1,1,0
Schöni Rotkraut,1,1,1,0
Schöni Sauerkraut,1,1,1,0
Schüfeli,1,1,1,0
Scream lutscher,1,1,1,0
Sechuan,1,1,1,0
Sechuan Buttons,1,1,1,0
Seedless,1,1,1,0
Seidlinge,1,1,1,0
Seiler,1,1,1,0
Seitlin,1,1,1,0
Selereie,1,1,1,0
Selleie,1,1,1,0
Sellerie Juli,1,1,1,0
Sellerie Julienne,1,1,1,0
Sellerie Würfel,1,1,1,0
Sellerie geschält,1,1,1,0
Sellerie würfel,1,1,1,0
Sellerien,1,1,1,0
Selleriknollen,1,1,1,0
Sellerir,1,1,1,0
Selleriue,1,1,1,0
Semi,1,1,1,0
Semmeli,1,1,1,0
Semmelknödel,1,1,1,0
Semolina,1,1,1,0
Senf Thomy,1,1,1,0
Senf dijou,1,1,1,0
Senfkörner,1,1,1,0
Senza,1,1,1,0
Servierten,1,1,1,0
Serviertte,1,1,1,0
Serviettenknödel,1,1,1,0
Sesam schwarz,1,1,1,0
Sesamsamen,1,1,1,0
Sesamöl,1,1,1,0
Sfpinat frisch,1,1,1,0
Shiso,1,1,1,0
Shitake ,1,1,1,0
Shitake bio,1,1,1,0
Shop,1,1,1,0
Shot,1,1,1,0
Siedfleisch,1,1,1,0
Siedfleisch gekocht,1,1,1,0
Silberzwiebel,1,1,1,0
Silserrli,1,1,1,0
Sinalco,1,1,1,0
Sirup ,1,1,1,0
Sirup Zimt,1,1,1,0
Slatgurke,1,1,1,0
Sluup,1,1,1,0
Sluups exoti,1,1,1,0
So Leaves,1,1,1,0
Soja spossen,1,1,1,0
Sojadrink,1,1,1,0
Sojasprossen,1,1,1,0
Solo,1,1,1,0
Sommerrollen,1,1,1,0
Somncho,1,1,1,0
Soncho,1,1,1,0
Sonnen,1,1,1,0
Sonntags,1,1,1,0
Sorbet traube,1,1,1,0
Sous Vide gemüse,1,1,1,0
Sous vide,1,1,1,0
Sous vide Kartoffelscheiben,1,1,1,0
Soya Drink,1,1,1,0
Soya sprosse,1,1,1,0
Spagethi,1,1,1,0
Spagetthi,1,1,1,0
Spagetti,1,1,1,0
Spaghetti napoli,1,1,1,0
Spanisch,1,1,1,0
Spar,1,1,1,0
Spar milk,1,1,1,0
Spargelbohnen,1,1,1,0
Speak,1,1,1,0
Spechwürfeli,1,1,1,0
Speckwürfeli,1,1,1,0
Spinat Falafel,1,1,1,0
Spinat Quiche,1,1,1,0
Spinat Tk,1,1,1,0
Spinat tk,1,1,1,0
Spitz,1,1,1,0
Spitzkabis,1,1,1,0
Spitzpeperoni,1,1,1,0
Spoinat,1,1,1,0
Sprienz,1,1,1,0
Spring onion,1,1,1,0
Sprossen erbsen,1,1,1,0
Sprossen rot,1,1,1,0
Sprossen vio,1,1,1,0
Spätzle,1,1,1,0
Spätzloi,1,1,1,0
St. Albray ,1,1,1,0
St. Albray 200g,1,1,1,0
St.Galler Brot,1,1,1,0
Stachelbeere,1,1,1,0
Stachelbeeren ,1,1,1,0
Stangen Bohnen,1,1,1,0
Stangenbohnen,1,1,1,0
Stangensellerie bio,1,1,1,0
Stangensellerir,1,1,1,0
Stauch Tomaten ,1,1,1,0
Steinpilz,1,1,1,0
Stern Karotten,1,1,1,0
Sternanis,1,1,1,0
Sticks,1,1,1,0
Stiefmütterchen,1,1,1,0
Stock,1,1,1,0
Stocki,1,1,1,0
Strac,1,1,1,0
Straccino,1,1,1,0
Strauch tomaten ,1,1,1,0
StrauchTomaten,1,1,1,0
Strauchtomate$,1,1,1,0
Streichkäse,1,1,1,0
Streisel,1,1,1,0
Streusel,1,1,1,0
Strohhalm,1,1,1,0
Sugus ,1,1,1,0
Sultaninen,1,1,1,0
Super frites,1,1,1,0
Suppen gemüse,1,1,1,0
Suppengemüsr,1,1,1,0
Sweet,1,1,1,0
Sweet & Chilli,1,1,1,0
Sweet and chilli,1,1,1,0
Swiss Lady pasteurisiert,1,1,1,0
Swiss Soja,1,1,1,0
Swiss Soja drink,1,1,1,0
Swiss Soja natur,1,1,1,0
Swiss cheese,1,1,1,0
Swiss cheese ,1,1,1,0
Sylt,1,1,1,0
Szechuan,1,1,1,0
Szecuan,1,1,1,0
SÜSSKARTOFFELN,1,1,1,0
SÜSSMAIS,1,1,1,0
Süskartoffeln,1,1,1,0
Süss,1,1,1,0
Süss sauer,1,1,1,0
Süss sauer sauce,1,1,1,0
Süsskart,1,1,1,0
Süsskartoffel geschält,1,1,1,0
Süsskartoffelnhl,1,1,1,0
Süsskartoffelpüree,1,1,1,0
Süsskatrtoffeln,1,1,1,0
Süssmost,1,1,1,0
T,1,1,1,0
TACO SAUCE,1,1,1,0
TARRAGON,1,1,1,0
THYME,1,1,1,0
TISCHWARWEN,1,1,1,0
TK  Brunoise,1,1,1,0
TK Bohnen,1,1,1,0
TK Brot,1,1,1,0
TK Erbsen,1,1,1,0
TK Findus,1,1,1,0
TK Gemüse Brunoise,1,1,1,0
TK Kirschen,1,1,1,0
TK Käse,1,1,1,0
TK Rhabarber,1,1,1,0
TK Röstipastetli,1,1,1,0
TK Salat,1,1,1,0
TK Schwarzwurzeln,1,1,1,0
TK Vegan,1,1,1,0
TK Vegan chick,1,1,1,0
TK William,1,1,1,0
TK spinat,1,1,1,0
TK-Aprikosen,1,1,1,0
TK-Poulet-Brust mit Grillstreifen,1,1,1,0
TOAST BROWN,1,1,1,0
TOMATEN GETRÄ,1,1,1,0
TOMATEN PUREE,1,1,1,0
TOMATO,1,1,1,0
TOMATO PASTE,1,1,1,0
TOMATOES,1,1,1,0
TOPINAMBUR,1,1,1,0
TORTELLINI,1,1,1,0
TORTILLA,1,1,1,0
TREVISANO,1,1,1,0
TUC,1,1,1,0
TYMIANMJ,1,1,1,0
Tagesalat,1,1,1,0
Tagliatelle,1,1,1,0
Tagliolini mit Tintenfischtinte,1,1,1,0
Takla,1,1,1,0
Tamarillo,1,1,1,0
Tann,1,1,1,0
Tannschöss,1,1,1,0
Tannzapfen,1,1,1,0
Taro,1,1,1,0
Taro root,1,1,1,0
Tartar Sauce,1,1,1,0
Tartar sauce,1,1,1,0
Tartare,1,1,1,0
Tatare,1,1,1,0
Teeflott,1,1,1,0
Teelichter,1,1,1,0
Teigwaren,1,1,1,0
Teigwaren sternenform,1,1,1,0
Teriaki,1,1,1,0
Teriyaki,1,1,1,0
Terrine,1,1,1,0
Tessiner,1,1,1,0
Tete Moin,1,1,1,0
Tete Mois,1,1,1,0
Tete de Moine,1,1,1,0
Tete de moin,1,1,1,0
Tete moine,1,1,1,0
Thai ,1,1,1,0
Thai Aubergine,1,1,1,0
Thai Basilikum,1,1,1,0
Thai Gemüse,1,1,1,0
Thai green pepper,1,1,1,0
Theriaki,1,1,1,0
Thommy mayo,1,1,1,0
Thommy mayonnaise,1,1,1,0
Thomy,1,1,1,0
Thomy maxo,1,1,1,0
Thomy mayo,1,1,1,0
Thon ,1,1,1,0
"Thon rosé Yellowfin, in Bouillon",1,1,1,0
Thufisch,1,1,1,0
ThymiN,1,1,1,0
Thymian ,1,1,1,0
Tiefkühlprodukte,1,1,1,0
Tilsiter grün,1,1,1,0
Tintens,1,1,1,0
Tk Blattspinat bio,1,1,1,0
Tk Früchte,1,1,1,0
Tk Kirschen,1,1,1,0
Tk brot,1,1,1,0
Tk kirschen,1,1,1,0
ToGo Becher,1,1,1,0
Toamte,1,1,1,0
Toamten,1,1,1,0
Toastbrot geschnitten,1,1,1,0
Tofu Piccata,1,1,1,0
Toiletten,1,1,1,0
Toilettenpapier,1,1,1,0
Tomaen MM,1,1,1,0
Tomaten Chutney,1,1,1,0
Tomaten Intense,1,1,1,0
Tomaten TK,1,1,1,0
Tomaten Tk,1,1,1,0
Tomaten chutney,1,1,1,0
Tomaten ge,1,1,1,0
Tomaten gehackt,1,1,1,0
Tomaten gelb,1,1,1,0
Tomaten gewürfelt,1,1,1,0
Tomaten in scheiben,1,1,1,0
Tomaten per,1,1,1,0
Tomaten rispen,1,1,1,0
Tomaten sugo,1,1,1,0
Tomaten würfel,1,1,1,0
Tomaten$,1,1,1,0
Tomaten-Essig,1,1,1,0
Tomatenchutney,1,1,1,0
Tomatenconcasse,1,1,1,0
"Tomatenflocken, Tomatenmark, getrocknet",1,1,1,0
Tomatennpree,1,1,1,0
Tomatennsauce,1,1,1,0
Tomatenoulpe,1,1,1,0
Tomatenpaste,1,1,1,0
Tomatenpulpe,1,1,1,0
Tomatenpüree,1,1,1,0
Tomatensaft,1,1,1,0
Tomatenstrudel,1,1,1,0
Tomato Ketchup,1,1,1,0
Tomatrn,1,1,1,0
Tomme,1,1,1,0
Toopinambur,1,1,1,0
Topfen,1,1,1,0
Topinam,1,1,1,0
Torte lakstosefrei,1,1,1,0
Tortel,1,1,1,0
Tortelli ,1,1,1,0
Torteloni,1,1,1,0
Tortilla chips el sol,1,1,1,0
Tortilla chips nixtan,1,1,1,0
Tortillas ,1,1,1,0
Totkabis,1,1,1,0
Traauben,1,1,1,0
Tragtasche,1,1,1,0
Traiteuer eier,1,1,1,0
Traiteur,1,1,1,0
Traiteur Eier,1,1,1,0
Trauben bl,1,1,1,0
Trauben rot,1,1,1,0
Trauben see,1,1,1,0
Triangel,1,1,1,0
Tricolor,1,1,1,0
Trink,1,1,1,0
Trocken Obst,1,1,1,0
Trocken Tomaten,1,1,1,0
Trocken früchte,1,1,1,0
Trocken tomaten,1,1,1,0
Trockenfrüchte,1,1,1,0
Tropic mango,1,1,1,0
TRUE,1,1,1,0
True Fruits¨¨¨,1,1,1,0
Trutenschinken geschnitten,1,1,1,0
Truthahn,1,1,1,0
Truthan ganz,1,1,1,0
Truthenschinken,1,1,1,0
Trüffelbutter,1,1,1,0
Trüffelpaste ,1,1,1,0
Trüffelpaste 500 g picosa,1,1,1,0
Tswetschgen,1,1,1,0
Turgol,1,1,1,0
Twinings,1,1,1,0
Twister,1,1,1,0
Twistter,1,1,1,0
Tätschli,1,1,1,0
UHT,1,1,1,0
UHT  Rahm,1,1,1,0
UHT Milchdrin  50cl,1,1,1,0
UHT Milchdrink 5 dl,1,1,1,0
UHT VOLLMILCH,1,1,1,0
Uht,1,1,1,0
Uht Vollmilch,1,1,1,0
Uht vollrahm sprüh,1,1,1,0
Urdinkel Buttergipfel,1,1,1,0
V6,1,1,1,0
VChamp,1,1,1,0
VOLEI,1,1,1,0
Vanille ,1,1,1,0
Vanille Glace,1,1,1,0
Vanille Paste,1,1,1,0
Vanille Sauce,1,1,1,0
Vanille Schotten,1,1,1,0
Vanille Stange,1,1,1,0
Vanille Stangen,1,1,1,0
Vanille caramel,1,1,1,0
Vanille cornet,1,1,1,0
Vanille gipfel,1,1,1,0
Vanille glace,1,1,1,0
Vanille stange,1,1,1,0
Vanillecreme,1,1,1,0
Vanillegipfel,1,1,1,0
Vanillekartoffel,1,1,1,0
Vanillequark,1,1,1,0
Vanilleschote,1,1,1,0
Vanillezucker,1,1,1,0
Vegane Butter,1,1,1,0
Vegane Joghurt,1,1,1,0
Vegane Sahne,1,1,1,0
Vegane rahm,1,1,1,0
Veganer Blätterteig,1,1,1,0
Veganer käse,1,1,1,0
Vegeta,1,1,1,0
Vegetaria,1,1,1,0
Vegetarisch,1,1,1,0
Vegi,1,1,1,0
Vegi Bratwurst,1,1,1,0
Vegi Burger,1,1,1,0
Vegi Nuggets,1,1,1,0
Vegi burger,1,1,1,0
Venere,1,1,1,0
Venezia,1,1,1,0
Vinaigrette,1,1,1,0
Violet,1,1,1,0
Vodka,1,1,1,0
Voiei,1,1,1,0
Voll milch,1,1,1,0
Voll rahm,1,1,1,0
VollRahm,1,1,1,0
Vollei Bio,1,1,1,0
Vollei past.,1,1,1,0
Vollmilch ,1,1,1,0
Vollmilch 1 lt,1,1,1,0
Vollmilch 3.5% UHT,1,1,1,0
Vollmilch 5dl,1,1,1,0
Vollmilch lactosefrei 3.8 % BIO,1,1,1,0
Vollrahm ,1,1,1,0
Vollrahm emmi,1,1,1,0
Vollrahm one,1,1,1,0
Vollrahm prima,1,1,1,0
VollrahmZeit:,1,1,1,0
Vollrashm,1,1,1,0
Volvic,1,1,1,0
Vorderschinken,1,1,1,0
WEggli,1,1,1,0
WPhila,1,1,1,0
Wacholder,1,1,1,0
Wachtel,1,1,1,0
Wakame,1,1,1,0
Waldbeer tk,1,1,1,0
Waldbeerenpunch,1,1,1,0
Waldpilze,1,1,1,0
Waldpilze ,1,1,1,0
Walnüsse,1,1,1,0
Weihnachten,1,1,1,0
Weiss brot,1,1,1,0
Weiss mehl,1,1,1,0
Weissbrot,1,1,1,0
Weisse schoggi,1,1,1,0
Weisser Stanser,1,1,1,0
Weisskabis Julienne,1,1,1,0
Weisskabis gross,1,1,1,0
Weisskraut,1,1,1,0
Weisswein,1,1,1,0
Weiswein,1,1,1,0
Weisweinessig,1,1,1,0
Weizen,1,1,1,0
Weizendunst,1,1,1,0
Wetrogan,1,1,1,0
Wiberg Chilifäden getrocknet,1,1,1,0
Wiberg Orangia Sun,1,1,1,0
Wild berry,1,1,1,0
Wildlachs geschnitten,1,1,1,0
Wildreis,1,1,1,0
Williamstorte,1,1,1,0
Winter Früchte,1,1,1,0
Wintergemüse,1,1,1,0
Wintergemüse TK,1,1,1,0
Winterportulak,1,1,1,0
Wiorz,1,1,1,0
Wirz bio,1,1,1,0
Wirz rosso,1,1,1,0
Wok,1,1,1,0
Wok gemüse,1,1,1,0
Wok gemüse thai,1,1,1,0
Wok oriental,1,1,1,0
Wokgemüse,1,1,1,0
Wonton,1,1,1,0
Worchestersauce,1,1,1,0
Wurzel,1,1,1,0
Wurzel tk,1,1,1,0
Würzmix Fleisch,1,1,1,0
Yoghurt natural,1,1,1,0
Yogu,1,1,1,0
Yogurt ,1,1,1,0
Z,1,1,1,0
ZIGER,1,1,1,0
ZITRčONEN THIMIAN,1,1,1,0
ZITRčONEN THYMIAN,1,1,1,0
ZUCCA,1,1,1,0
ZUCCHEETI GRÜN,1,1,1,0
ZUCCHETTI,1,1,1,0
ZUCCHETTI GRÜN,1,1,1,0
ZUCCHINI,1,1,1,0
ZUCCHINNI,1,1,1,0
ZUCHETTI,1,1,1,0
Zahnstocher,1,1,1,0
Zamba,1,1,1,0
Zanderknusperli,1,1,1,0
Zanetti Burrata,1,1,1,0
Zetschgen,1,1,1,0
Ziebwl,1,1,1,0
Ziegenfrischkäse,1,1,1,0
Zigenkäse,1,1,1,0
Zigerstöckli,1,1,1,0
Zirtonen,1,1,1,0
Zitroen,1,1,1,0
Zitronat,1,1,1,0
Zitrone 120er,1,1,1,0
Zitronen in lake,1,1,1,0
Zitronen oel,1,1,1,0
Zitronen saft,1,1,1,0
Zitronen thymian,1,1,1,0
Zitronene,1,1,1,0
Zitronensorbet,1,1,1,0
Zitronenthymian,1,1,1,0
Zomaten tk,1,1,1,0
Zorbas,1,1,1,0
Zorri,1,1,1,0
Zotronengras,1,1,1,0
Ztrone,1,1,1,0
Zuc,1,1,1,0
Zucc,1,1,1,0
Zucche,1,1,1,0
Zucchetti grün,1,1,1,0
Zucchetti tk,1,1,1,0
Zucchini ,1,1,1,0
Zucchini blüte,1,1,1,0
Zucchini gelb,1,1,1,0
Zucckett,1,1,1,0
Zuch,1,1,1,0
Zuchetti ,1,1,1,0
Zucker ,1,1,1,0
Zucker st,1,1,1,0
Zuckershoten,1,1,1,0
Zuckerwatte glace,1,1,1,0
Zuger Kirschtorte,1,1,1,0
Zuvcchhettii,1,1,1,0
Zweibelsprossen,1,1,1,0
Zweiebl rot,1,1,1,0
Zweifel,1,1,1,0
Zweifel paprika,1,1,1,0
Zwerg orangen,1,1,1,0
Zwerge,1,1,1,0
Zwetschge,1,1,1,0
Zwetschgen TK,1,1,1,0
Zwetschgen kuchen,1,1,1,0
Zwetschgenb,1,1,1,0
Zwibeln,1,1,1,0
Zwieback,1,1,1,0
Zwiebe,1,1,1,0
Zwiebel 60+,1,1,1,0
Zwiebel Rot ,1,1,1,0
Zwiebel gehackt,1,1,1,0
Zwiebel offen,1,1,1,0
Zwiebel riss,1,1,1,0
Zwiebel rot ,1,1,1,0
Zwiebel rot würfel,1,1,1,0
Zwiebel scheiben,1,1,1,0
Zwiebel sproossen,1,1,1,0
Zwiebel sprossen,1,1,1,0
Zwiebel tk,1,1,1,0
Zwiebel weiss,1,1,1,0
Zwiebel weiss Netz,1,1,1,0
Zwiebel. Ge,1,1,1,0
Zwiebeln  geschnitten,1,1,1,0
Zwiebeln 5,1,1,1,0
Zwiebeln 60+,1,1,1,0
Zwiebeln Gross,1,1,1,0
Zwiebeln ganz mit schale,1,1,1,0
Zwiebeln gesch,1,1,1,0
Zwiebeln geschnitten,1,1,1,0
Zwiebeln geschäl,1,1,1,0
Zwiebeln geschällt,1,1,1,0
Zwiebeln geschält ,1,1,1,0
Zwiebeln halbiert geschnitten,1,1,1,0
Zwiebeln scheiben,1,1,1,0
Zwiebeln ungeschält,1,1,1,0
Zwiebelnsprossen,1,1,1,0
Zwiebelringe,1,1,1,0
Zwiebelspr,1,1,1,0
Zwiebelsprossen,1,1,1,0
Zwiebenl gehackt,1,1,1,0
Zwiebln,1,1,1,0
Zwiebln offen,1,1,1,0
Zwirbelbrot,1,1,1,0
Züger,1,1,1,0
Züger Frischkäse,1,1,1,0
^Birnen klein,1,1,1,0
^china,1,1,1,0
a8uberginen,1,1,1,0
aanas,1,1,1,0
aapfel gala,1,1,1,0
aargauer,1,1,1,0
